Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10u","C0805",11.575000,53.000000,90.000000,top
"C2","10u","C0805",13.575000,53.000000,90.000000,top
"C3","10u","C0805",15.575000,53.000000,90.000000,top
"C4","10u","C0805",17.575000,53.000000,90.000000,top
"C5","10u","C0805",19.575000,53.000000,90.000000,top
"C6","10u","C0805",11.075000,66.000000,-90.000000,top
"C7","10u","C0805",13.075000,66.000000,-90.000000,top
"C8","10u","C0805",15.075000,66.000000,-90.000000,top
"C9","10u","C0805",17.075000,66.000000,-90.000000,top
"C10","10u","C0805",19.075000,66.000000,-90.000000,top
"C11","100n","C0603",8.000000,60.000000,-90.000000,top
"C12","10n","C0603",8.000000,57.000000,90.000000,top
"C13","10n","C0603",22.500000,58.040000,-90.000000,top
"C14","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",8.000000,16.000000,-90.000000,top
"D1","PSM712-LF","SOT-23",60.950000,51.437500,-90.000000,top
"D2","B5819W","SOD-123",74.500000,45.000000,90.000000,top
"D3","B5819W","SOD-123",68.500000,39.500000,90.000000,top
"D4","B5819W","SOD-123",74.500000,39.500000,90.000000,top
"D5","B5819W","SOD-123",56.500000,45.000000,90.000000,top
"D6","B5819W","SOD-123",62.500000,45.000000,90.000000,top
"D7","B5819W","SOD-123",68.500000,45.000000,90.000000,top
"D8","B5819W","SOD-123",68.500000,34.000000,90.000000,top
"D9","B5819W","SOD-123",74.500000,34.000000,90.000000,top
"F1","12H1500D","PAD-1206-PAD",69.500000,65.500000,-90.000000,top
"F2","12H1500D","PAD-1206-PAD",53.000000,65.000000,-90.000000,top
"F3","12H1500D","PAD-1206-PAD",50.500000,65.000000,-90.000000,top
"G1","PROTO_AREA","PROTO_AREA",66.460000,7.880000,90.000000,top
"G2","PROTO_AREA","PROTO_AREA",74.692000,7.880000,90.000000,top
"J1","rusefi_2x56_pin_conn","rusefi_2x56_pin_connector",77.404267,89.716479,0.000000,top
"J2","USB_B_Mini","USB-MINI-B-VERTICAL",21.625000,36.300000,-90.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",34.424999,61.325001,-90.000000,top
"M2","Module-vr-max9924-0.1","vr-max9924",24.225000,56.475000,-90.000000,top
"M3","Module-knock-0.2","knock",33.525000,62.025001,180.000000,top
"M4","Module:mega_mcu100/0.1","mega-mcu100",61.925005,5.025000,90.000000,top
"M5","Module-lin-0.1","lin",56.875000,61.204993,-90.000000,top
"Q1","ISL9V3040D3S","TO-252-2",12.160000,24.500000,180.000000,top
"Q2","ISL9V3040D3S","TO-252-2",12.160000,32.000000,180.000000,top
"Q3","ISL9V3040D3S","TO-252-2",12.160000,39.500000,180.000000,top
"Q4","ISL9V3040D3S","TO-252-2",12.160000,47.000000,180.000000,top
"Q5","AO3400A","SOT-23",77.500000,45.500000,90.000000,top
"Q6","AO3400A","SOT-23",71.500000,40.000000,90.000000,top
"Q7","AO3400A","SOT-23",77.500000,40.000000,90.000000,top
"Q8","AO3400A","SOT-23",57.450000,51.437500,90.000000,top
"Q9","AO3400A","SOT-23",59.500000,45.562500,90.000000,top
"Q10","AO3400A","SOT-23",65.500000,45.500000,90.000000,top
"Q11","AO3400A","SOT-23",71.500000,45.500000,90.000000,top
"Q12","AO3400A","SOT-23",71.500000,34.500000,90.000000,top
"Q13","AO3400A","SOT-23",77.500000,34.500000,90.000000,top
"R1","Jumper-Pad-Pad","PAD-0805-PAD",64.000000,65.500000,-90.000000,top
"R2","Jumper-Pad-Pad","PAD-0805-PAD",60.500000,65.500000,-90.000000,top
"R3","Jumper-Pad-Pad","PAD-0805-PAD",55.500000,65.500000,-90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",72.000000,65.500000,-90.000000,top
"R5","Jumper-Pad-Pad","PAD-0805-PAD",57.500000,65.500000,-90.000000,top
"R6","Jumper-Pad-Pad","PAD-0805-PAD",78.000000,65.500000,-90.000000,top
"R7","Jumper-Pad-Pad","PAD-0805-PAD",76.000000,65.500000,-90.000000,top
"R8","Jumper-Pad-Pad","PAD-0805-PAD",74.000000,65.500000,-90.000000,top
"R9","Jumper-Pad-Pad","PAD-0805-PAD",42.500000,65.500000,-90.000000,top
"R10","Jumper-Pad-Pad","PAD-0805-PAD",40.500000,65.500000,-90.000000,top
"R11","Jumper-Pad-Pad","PAD-0805-PAD",10.095000,68.500000,180.000000,top
"R12","Jumper-Pad-Pad","PAD-0805-PAD",18.405000,68.500000,0.000000,top
"R13","Jumper-Pad-Pad","PAD-0805-PAD",38.500000,65.500000,-90.000000,top
"R14","Jumper-Pad-Pad","PAD-0805-PAD",34.000000,65.500000,-90.000000,top
"R15","Jumper-Pad-Pad","PAD-0805-PAD",28.250000,65.500000,-90.000000,top
"R16","Jumper-Pad-Pad","PAD-0805-PAD",24.500000,65.500000,-90.000000,top
"R17","4.7k","R0603",24.000000,20.500000,90.000000,top
